	T01	T02	T03	T04	T05	T06	T07	T08	T09	T10	T11	T13	T15	T16	T17	T19	T20	T23	T27	T30
ASV1833	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0
ASV1834	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0
ASV1835	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0
ASV1836	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0
ASV1837	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0
ASV1838	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0
ASV1839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0
ASV1840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0
ASV1841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0
ASV1842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0
ASV1843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0
ASV1844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0
ASV1845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0
ASV1846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0
ASV1847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0
ASV1848	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1849	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1850	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1851	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1852	0	0	25	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1853	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1854	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1855	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0
ASV1856	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0
ASV1857	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0
ASV1858	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0
ASV1859	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0
ASV1860	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0
ASV1861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0
ASV1862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0
ASV1863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0
ASV1864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0
ASV1865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0
ASV1866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0
ASV1867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0
ASV1868	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0
ASV1869	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0
ASV1870	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0
ASV1871	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0
ASV1872	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0
ASV1873	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0
ASV1874	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0
ASV1875	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0
ASV1876	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0
ASV1877	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0
ASV1878	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	7	0	0	0	0
ASV1879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0
ASV1880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0
ASV1881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0
ASV1882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0
ASV1883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0
ASV1884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0
ASV1885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0
ASV1886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39
ASV1887	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1888	0	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0
ASV1889	0	0	7	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0
ASV1890	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1891	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1892	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1893	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1894	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1895	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0
ASV1896	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0
ASV1897	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0
ASV1898	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0
ASV1899	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0
ASV1900	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0
ASV1901	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0
ASV1902	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0
ASV1903	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0
ASV1904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0
ASV1905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0
ASV1906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0
ASV1907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0
ASV1908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0
ASV1909	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1910	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1911	0	4	5	0	0	1	14	12	1	0	0	0	0	0	0	0	0	0	0	0
ASV1912	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1913	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1914	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1915	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1916	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1917	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0
ASV1918	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0
ASV1919	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0
ASV1920	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0
ASV1921	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	12	18	0	0	0
ASV1922	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0
ASV1923	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0
ASV1924	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0
ASV1925	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	31	0
ASV1926	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0
ASV1927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0
ASV1928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0
ASV1929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0
ASV1930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0
ASV1931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0
ASV1932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0
ASV1933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0
ASV1934	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1935	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1936	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1937	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1938	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1939	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0
ASV1940	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	9	0	0
ASV1941	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0
ASV1942	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	16	0	0	0	0
ASV1943	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0
ASV1944	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0
ASV1945	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0
ASV1946	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	20	0	0
ASV1947	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0
ASV1948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0
ASV1949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0
ASV1950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0
ASV1951	25	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1952	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1953	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1954	0	0	7	8	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1955	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1956	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1957	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0
ASV1958	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0
ASV1959	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0
ASV1960	0	0	0	0	0	0	0	0	30	0	0	0	0	5	0	0	0	0	0	0
ASV1961	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0
ASV1962	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0
ASV1963	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0
ASV1964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0
ASV1965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0
ASV1966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0
ASV1967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0
ASV1968	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1969	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1970	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1971	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0
ASV1972	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0
ASV1973	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	28	0
ASV1974	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0
ASV1975	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0
ASV1976	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0
ASV1977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0
ASV1978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0
ASV1979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0
ASV1980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0
ASV1981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0
ASV1982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0
ASV1983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0
ASV1984	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1985	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1986	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1987	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1988	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1989	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1990	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0
ASV1991	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0
ASV1992	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0
ASV1993	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0
ASV1994	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0
ASV1995	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0
ASV1996	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0
ASV1997	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0
ASV1998	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0
ASV1999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0
ASV2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0
ASV2001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0
ASV2002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0
ASV2003	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2004	0	0	8	11	0	0	0	1	4	0	0	0	0	0	0	8	0	0	0	0
ASV2005	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2006	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2007	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2008	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0
ASV2009	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0
ASV2010	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	18	0	0	0	0
ASV2011	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0
ASV2012	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0
ASV2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0
ASV2014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0
ASV2015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0
ASV2016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32
ASV2017	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2018	10	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	17	0	0	0
ASV2019	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2020	0	0	0	8	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0
ASV2021	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2022	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2023	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2024	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0
ASV2025	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0
ASV2026	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0
ASV2027	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0
ASV2028	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	8	0	0	0	0
ASV2029	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0
ASV2030	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0
ASV2031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0
ASV2032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0
ASV2033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0
ASV2034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0
ASV2035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0
ASV2036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0
ASV2037	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2038	0	15	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0
ASV2039	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2040	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2041	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2042	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2043	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2044	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0
ASV2045	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0
ASV2046	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0
ASV2047	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0
ASV2048	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0
ASV2049	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0
ASV2050	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0
ASV2051	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0
ASV2052	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0
ASV2053	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0
ASV2054	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0
ASV2055	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0
ASV2056	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0
ASV2057	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0
ASV2058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0
ASV2059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0
ASV2060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0
ASV2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0
ASV2062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0
ASV2063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0
ASV2064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0
ASV2065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0
ASV2066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0
ASV2067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0
ASV2068	0	10	0	0	8	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0
ASV2069	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2070	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0
ASV2071	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0
ASV2072	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0
ASV2073	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0
ASV2074	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0
ASV2075	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0
ASV2076	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0
ASV2077	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0
ASV2078	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0
ASV2079	0	0	0	0	0	0	0	0	0	0	0	10	0	0	19	0	0	0	0	0
ASV2080	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0
ASV2081	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0
ASV2082	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0
ASV2083	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0
ASV2084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0
ASV2085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0
ASV2086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0
ASV2087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
ASV2088	17	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
ASV2089	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2090	0	23	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0
ASV2091	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2092	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0
ASV2093	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0
ASV2094	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0
ASV2095	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0
ASV2096	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0
ASV2097	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0
ASV2098	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0
ASV2099	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0
ASV2100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0
ASV2101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0
ASV2102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0
ASV2103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0
ASV2104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0
ASV2105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0
ASV2106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
ASV2107	7	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	16	0	0	0
ASV2108	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0
ASV2109	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2110	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2111	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2112	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2113	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2114	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0
ASV2115	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0
ASV2116	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0
ASV2117	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0
ASV2118	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
ASV2119	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
ASV2120	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0
ASV2121	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0
ASV2122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0
ASV2123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0
ASV2124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0
ASV2125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0
ASV2126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0
ASV2127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0
ASV2128	10	2	0	0	9	0	1	0	3	0	1	0	0	0	0	0	0	0	0	0
ASV2129	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2130	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2131	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2132	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2133	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2134	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV2135	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
